M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.0812564,0.0902803,0.12874,0.111759,0.055653,0.113852,0.0798627,0.0799291
0.0753173,0.0938965,0.132968,0.119464,0.0579675,0.120229,0.0831724,0.0816926
0.0788037,0.090074,0.121693,0.118584,0.0572722,0.112539,0.06995,0.0842122
0.0737562,0.0796305,0.128312,0.105642,0.0665339,0.11762,0.0695815,0.0912705
0.0927162,0.0878375,0.123339,0.103312,0.0546158,0.12185,0.0820965,0.0854865
0.0818164,0.0996579,0.127657,0.114628,0.0583141,0.121334,0.0829549,0.080817
0.0768304,0.0943071,0.139171,0.112864,0.0620842,0.119496,0.0748631,0.0821218
0.0834009,0.0971488,0.133646,0.116872,0.0699509,0.118006,0.0795175,0.0912754
0.0912121,0.0927422,0.136007,0.121487,0.065617,0.121397,0.0774316,0.0881844
0.0863535,0.100213,0.128409,0.128304,0.0634463,0.117907,0.0781536,0.0962867
0.0884601,0.10427,0.146409,0.132318,0.0654742,0.132856,0.0816729,0.0905511
0.0883428,0.106789,0.148143,0.134266,0.0661669,0.13193,0.0870305,0.101964
0.0886109,0.102085,0.138199,0.129985,0.0645955,0.134519,0.085132,0.0912997
0.0891924,0.106205,0.14418,0.134539,0.0681453,0.131884,0.0838727,0.0982868
0.0862368,0.108333,0.141894,0.137692,0.0653582,0.132508,0.0851981,0.0978317
0.0886423,0.112791,0.139738,0.130661,0.0643946,0.132009,0.0797324,0.0958715
0.0859263,0.104347,0.137231,0.13411,0.0671731,0.126124,0.0828698,0.0971206
0.0846991,0.107167,0.145489,0.138452,0.0675359,0.129079,0.0772962,0.0957515
0.0794302,0.101666,0.143451,0.129424,0.0608557,0.122442,0.0806698,0.0941738
0.0907107,0.0950863,0.135937,0.122639,0.0612791,0.12372,0.074866,0.085651
0.0831228,0.0980425,0.132927,0.127155,0.062546,0.132303,0.0729223,0.0961803
0.0902728,0.0966999,0.139103,0.121162,0.0603242,0.117084,0.0765106,0.0965264
0.0817021,0.0966711,0.134044,0.130386,0.0675301,0.135112,0.0847773,0.0876677
0.0926632,0.0999682,0.148176,0.129687,0.0660848,0.133665,0.0825609,0.0962062
0.0866891,0.10652,0.142215,0.132503,0.065634,0.135012,0.0910631,0.0960376
0.0922385,0.101682,0.145396,0.134345,0.0639589,0.137365,0.083866,0.0932164
0.0935935,0.104912,0.145609,0.138267,0.0660763,0.134073,0.0885571,0.103088
0.0968931,0.110798,0.146249,0.140828,0.0727033,0.135616,0.090249,0.103649
0.0964754,0.114279,0.150397,0.140913,0.0748442,0.135956,0.0906598,0.102888
0.0939379,0.111882,0.151195,0.142282,0.0728839,0.134084,0.0952662,0.102619
0.0909574,0.114334,0.153836,0.143717,0.0734033,0.139215,0.0907197,0.104447
0.0907362,0.112241,0.152856,0.144278,0.0714215,0.141858,0.0928616,0.101177
0.0931734,0.111273,0.151762,0.145586,0.0708992,0.138594,0.0889199,0.102672
0.0911387,0.115049,0.150376,0.142897,0.071818,0.135867,0.0885505,0.101158
0.0898981,0.115158,0.153316,0.145152,0.0717177,0.134379,0.0930218,0.0999486
0.0862372,0.111447,0.148552,0.141373,0.0678922,0.137133,0.088234,0.102137
0.0882289,0.113016,0.14554,0.141468,0.0660308,0.135555,0.0861002,0.0959927
0.0843629,0.110374,0.145752,0.13921,0.0631744,0.138324,0.0857596,0.100665
0.0787982,0.104092,0.145655,0.140068,0.0657084,0.131463,0.0824063,0.0952577
0.0844376,0.108808,0.140176,0.135508,0.0619914,0.125569,0.0770315,0.0960523
0.0835027,0.107583,0.143922,0.12003,0.0601453,0.130353,0.084094,0.0932205
0.0901693,0.0993685,0.140253,0.12656,0.0617056,0.124979,0.0878356,0.0921326
0.0822426,0.0994447,0.1372,0.129688,0.069039,0.130073,0.079388,0.0986056
